 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.006
09:15;0.080
09:30;0.337
09:45;0.701
10:00;1.586
10:15;2.525
10:30;3.125
10:45;3.487
11:00;3.831
11:15;4.170
11:30;4.459
11:45;4.624
12:00;4.794
12:15;4.945
12:30;5.006
12:45;4.957
13:00;4.684
13:15;4.571
13:30;4.449
13:45;4.437
14:00;3.893
14:15;3.554
14:30;0.884
14:45;0.700
15:00;0.529
15:15;0.332
15:30;0.457
15:45;0.939
16:00;1.079
16:15;0.966
16:30;0.419
16:45;0.227
17:00;0.071
17:15;0.001
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
