 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.016
08:30;0.055
08:45;0.140
09:00;0.230
09:15;0.588
09:30;1.218
09:45;1.929
10:00;2.749
10:15;3.243
10:30;3.361
10:45;3.862
11:00;3.387
11:15;4.150
11:30;4.729
11:45;4.405
12:00;5.005
12:15;5.025
12:30;5.030
12:45;5.017
13:00;4.205
13:15;5.041
13:30;2.587
13:45;1.183
14:00;1.117
14:15;1.468
14:30;3.504
14:45;3.514
15:00;2.942
15:15;1.256
15:30;1.207
15:45;1.308
16:00;1.359
16:15;1.560
16:30;1.143
16:45;0.846
17:00;0.667
17:15;0.442
17:30;0.406
17:45;0.382
18:00;0.293
18:15;0.270
18:30;0.218
18:45;0.097
19:00;0.043
19:15;0.003
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
