 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.041
08:45;0.142
09:00;0.300
09:15;0.821
09:30;1.155
09:45;1.670
10:00;1.142
10:15;1.452
10:30;2.301
10:45;2.204
11:00;2.442
11:15;4.348
11:30;4.627
11:45;4.787
12:00;5.023
12:15;4.612
12:30;4.883
12:45;1.802
13:00;1.368
13:15;1.300
13:30;1.840
13:45;2.477
14:00;1.576
14:15;1.235
14:30;1.058
14:45;0.840
15:00;0.745
15:15;0.886
15:30;1.113
15:45;0.892
16:00;0.708
16:15;0.572
16:30;0.397
16:45;0.306
17:00;0.277
17:15;0.252
17:30;0.168
17:45;0.065
18:00;0.001
18:15;0.000
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
