 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.007
08:30;0.089
08:45;0.150
09:00;0.289
09:15;0.456
09:30;0.502
09:45;0.508
10:00;0.331
10:15;0.349
10:30;0.781
10:45;0.586
11:00;0.436
11:15;0.397
11:30;0.466
11:45;0.458
12:00;0.282
12:15;0.397
12:30;0.565
12:45;0.510
13:00;0.604
13:15;0.588
13:30;0.717
13:45;0.505
14:00;0.753
14:15;0.635
14:30;1.049
14:45;0.943
15:00;0.660
15:15;0.694
15:30;0.546
15:45;0.535
16:00;0.297
16:15;0.247
16:30;0.225
16:45;0.216
17:00;0.259
17:15;0.168
17:30;0.047
17:45;0.035
18:00;0.003
18:15;0.000
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
