 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.040
08:30;0.124
08:45;0.261
09:00;0.292
09:15;0.658
09:30;0.798
09:45;0.949
10:00;1.531
10:15;2.047
10:30;1.690
10:45;1.972
11:00;3.949
11:15;4.882
11:30;4.941
11:45;5.043
12:00;3.673
12:15;2.854
12:30;1.836
12:45;1.448
13:00;1.553
13:15;1.959
13:30;4.140
13:45;3.608
14:00;4.665
14:15;4.257
14:30;3.419
14:45;0.877
15:00;3.279
15:15;2.789
15:30;2.227
15:45;1.687
16:00;1.135
16:15;0.738
16:30;0.383
16:45;0.119
17:00;0.021
17:15;0.001
17:30;0.000
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
