 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.004
08:30;0.030
08:45;0.049
09:00;0.067
09:15;0.065
09:30;0.058
09:45;0.085
10:00;0.063
10:15;0.066
10:30;0.092
10:45;0.111
11:00;0.148
11:15;0.157
11:30;0.155
11:45;0.216
12:00;0.235
12:15;0.180
12:30;0.115
12:45;0.176
13:00;0.168
13:15;0.193
13:30;0.294
13:45;0.388
14:00;0.339
14:15;0.482
14:30;0.696
14:45;0.672
15:00;0.704
15:15;0.641
15:30;0.580
15:45;0.366
16:00;0.407
16:15;0.227
16:30;0.459
16:45;0.875
17:00;0.828
17:15;0.782
17:30;0.549
17:45;0.637
18:00;0.481
18:15;0.211
18:30;0.196
18:45;0.234
19:00;0.142
19:15;0.106
19:30;0.069
19:45;0.074
20:00;0.044
20:15;0.002
20:30;0.000
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
