 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.033
09:30;0.056
09:45;0.119
10:00;0.188
10:15;0.208
10:30;0.266
10:45;0.618
11:00;2.611
11:15;2.485
11:30;2.705
11:45;3.920
12:00;4.384
12:15;4.996
12:30;4.986
12:45;4.993
13:00;5.024
13:15;4.991
13:30;4.825
13:45;4.637
14:00;4.398
14:15;4.149
14:30;3.846
14:45;3.461
15:00;3.099
15:15;2.679
15:30;2.044
15:45;1.592
16:00;1.007
16:15;0.532
16:30;0.141
16:45;0.017
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
