 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;0.000
07:15;0.008
07:30;0.061
07:45;0.147
08:00;0.355
08:15;0.499
08:30;0.766
08:45;1.108
09:00;1.627
09:15;2.080
09:30;2.417
09:45;2.613
10:00;2.719
10:15;3.899
10:30;2.554
10:45;2.942
11:00;4.974
11:15;4.443
11:30;4.685
11:45;4.267
12:00;4.172
12:15;2.511
12:30;2.926
12:45;2.542
13:00;3.650
13:15;3.698
13:30;4.639
13:45;2.695
14:00;3.437
14:15;4.944
14:30;4.418
14:45;2.910
15:00;5.051
15:15;3.511
15:30;4.730
15:45;4.974
16:00;4.249
16:15;4.096
16:30;3.358
16:45;3.405
17:00;3.412
17:15;3.030
17:30;2.691
17:45;1.835
18:00;1.457
18:15;1.557
18:30;1.039
18:45;0.538
19:00;0.398
19:15;0.399
19:30;0.392
19:45;0.373
20:00;0.270
20:15;0.177
20:30;0.098
20:45;0.016
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
