 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.000
07:45;0.023
08:00;0.084
08:15;0.096
08:30;0.189
08:45;0.207
09:00;0.260
09:15;0.190
09:30;0.128
09:45;0.102
10:00;0.269
10:15;0.328
10:30;0.197
10:45;0.243
11:00;0.716
11:15;0.973
11:30;0.788
11:45;0.914
12:00;1.183
12:15;1.302
12:30;1.373
12:45;2.713
13:00;3.756
13:15;3.078
13:30;3.734
13:45;4.249
14:00;4.530
14:15;3.157
14:30;1.054
14:45;1.172
15:00;1.175
15:15;1.486
15:30;1.314
15:45;1.314
16:00;1.117
16:15;0.770
16:30;0.709
16:45;0.617
17:00;0.666
17:15;0.692
17:30;0.564
17:45;0.377
18:00;0.259
18:15;0.170
18:30;0.096
18:45;0.029
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
