 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.021
07:45;0.090
08:00;0.107
08:15;0.134
08:30;0.144
08:45;0.208
09:00;0.256
09:15;0.331
09:30;0.487
09:45;0.640
10:00;0.761
10:15;0.875
10:30;0.955
10:45;0.767
11:00;0.881
11:15;0.941
11:30;0.883
11:45;0.963
12:00;1.037
12:15;0.911
12:30;0.966
12:45;0.926
13:00;0.961
13:15;1.188
13:30;1.256
13:45;1.365
14:00;1.378
14:15;1.874
14:30;1.815
14:45;1.711
15:00;1.340
15:15;1.571
15:30;1.626
15:45;2.380
16:00;1.901
16:15;2.649
16:30;1.837
16:45;1.107
17:00;1.545
17:15;1.365
17:30;1.057
17:45;0.871
18:00;0.839
18:15;0.830
18:30;0.620
18:45;0.580
19:00;0.564
19:15;0.492
19:30;0.382
19:45;0.255
20:00;0.193
20:15;0.081
20:30;0.017
20:45;0.000
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
