 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.003
08:45;0.046
09:00;0.182
09:15;0.441
09:30;0.722
09:45;0.877
10:00;1.710
10:15;2.832
10:30;3.340
10:45;3.792
11:00;3.786
11:15;4.120
11:30;4.318
11:45;3.650
12:00;4.093
12:15;1.802
12:30;0.786
12:45;0.623
13:00;0.564
13:15;0.465
13:30;0.353
13:45;0.585
14:00;1.916
14:15;2.773
14:30;1.588
14:45;3.228
15:00;0.677
15:15;1.368
15:30;2.217
15:45;1.067
16:00;0.976
16:15;1.255
16:30;0.457
16:45;0.288
17:00;0.166
17:15;0.043
17:30;0.001
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
