 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.069
08:15;0.212
08:30;0.327
08:45;0.451
09:00;0.651
09:15;0.839
09:30;0.544
09:45;0.935
10:00;2.455
10:15;2.826
10:30;1.823
10:45;3.508
11:00;4.455
11:15;3.328
11:30;3.882
11:45;4.203
12:00;4.265
12:15;4.708
12:30;1.563
12:45;0.332
13:00;0.397
13:15;0.351
13:30;0.307
13:45;0.407
14:00;0.610
14:15;1.002
14:30;3.189
14:45;4.753
15:00;5.046
15:15;4.335
15:30;3.514
15:45;5.041
16:00;3.530
16:15;1.857
16:30;2.068
16:45;1.376
17:00;2.549
17:15;1.040
17:30;0.402
17:45;0.494
18:00;0.709
18:15;0.462
18:30;0.243
18:45;0.235
19:00;0.160
19:15;0.136
19:30;0.035
19:45;0.000
20:00;0.000
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
