 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.010
08:15;0.081
08:30;0.121
08:45;0.409
09:00;0.701
09:15;1.178
09:30;0.836
09:45;0.717
10:00;2.497
10:15;3.995
10:30;3.578
10:45;4.743
11:00;4.880
11:15;4.989
11:30;5.026
11:45;5.049
12:00;5.050
12:15;5.049
12:30;5.051
12:45;5.050
13:00;5.054
13:15;5.045
13:30;4.753
13:45;4.318
14:00;3.760
14:15;1.860
14:30;1.016
14:45;0.842
15:00;0.549
15:15;0.688
15:30;0.414
15:45;0.455
16:00;0.160
16:15;0.080
16:30;0.021
16:45;0.007
17:00;0.017
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
