 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;0.000
08:00;0.000
08:15;0.038
08:30;0.131
08:45;0.610
09:00;1.141
09:15;1.773
09:30;2.512
09:45;2.710
10:00;3.445
10:15;2.951
10:30;3.617
10:45;4.474
11:00;4.588
11:15;4.817
11:30;3.937
11:45;4.308
12:00;2.621
12:15;2.084
12:30;1.557
12:45;2.671
13:00;2.055
13:15;0.378
13:30;1.819
13:45;1.778
14:00;1.113
14:15;0.652
14:30;0.769
14:45;0.617
15:00;0.569
15:15;0.415
15:30;0.275
15:45;0.131
16:00;0.105
16:15;0.052
16:30;0.050
16:45;0.061
17:00;0.029
17:15;0.064
17:30;0.036
17:45;0.002
18:00;0.000
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
