 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.038
08:00;0.180
08:15;0.283
08:30;0.455
08:45;0.888
09:00;1.411
09:15;1.649
09:30;1.764
09:45;1.516
10:00;1.674
10:15;2.164
10:30;2.014
10:45;2.830
11:00;3.623
11:15;4.691
11:30;4.990
11:45;5.026
12:00;5.025
12:15;5.034
12:30;5.034
12:45;5.048
13:00;5.048
13:15;5.047
13:30;5.047
13:45;5.041
14:00;4.482
14:15;4.014
14:30;4.238
14:45;2.416
15:00;1.956
15:15;1.834
15:30;1.274
15:45;1.308
16:00;1.301
16:15;1.390
16:30;1.672
16:45;1.742
17:00;1.367
17:15;0.939
17:30;0.533
17:45;0.318
18:00;0.227
18:15;0.117
18:30;0.038
18:45;0.001
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
