 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;0.000
06:45;0.023
07:00;0.070
07:15;0.116
07:30;0.168
07:45;0.222
08:00;0.288
08:15;0.400
08:30;0.490
08:45;0.600
09:00;0.707
09:15;0.770
09:30;0.760
09:45;0.969
10:00;0.880
10:15;0.602
10:30;1.097
10:45;1.119
11:00;1.621
11:15;1.070
11:30;1.000
11:45;1.208
12:00;1.726
12:15;2.253
12:30;3.994
12:45;4.126
13:00;3.578
13:15;3.665
13:30;3.149
13:45;3.554
14:00;3.714
14:15;3.778
14:30;3.527
14:45;3.004
15:00;2.894
15:15;4.360
15:30;4.440
15:45;4.705
16:00;4.530
16:15;4.766
16:30;4.356
16:45;3.928
17:00;3.582
17:15;3.174
17:30;2.728
17:45;2.374
18:00;1.946
18:15;1.507
18:30;1.041
18:45;0.747
19:00;0.528
19:15;0.426
19:30;0.360
19:45;0.306
20:00;0.239
20:15;0.205
20:30;0.137
20:45;0.084
21:00;0.034
21:15;0.004
21:30;0.000
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
