 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.033
08:30;0.139
08:45;0.313
09:00;0.452
09:15;0.622
09:30;1.608
09:45;2.013
10:00;3.946
10:15;3.917
10:30;3.923
10:45;3.881
11:00;4.817
11:15;1.505
11:30;1.700
11:45;1.645
12:00;0.481
12:15;0.456
12:30;0.337
12:45;0.170
13:00;0.084
13:15;0.100
13:30;0.285
13:45;0.235
14:00;0.203
14:15;0.357
14:30;0.684
14:45;0.739
15:00;1.884
15:15;4.316
15:30;1.951
15:45;1.840
16:00;2.482
16:15;1.457
16:30;1.153
16:45;0.365
17:00;0.121
17:15;0.305
17:30;0.842
17:45;0.110
18:00;0.003
18:15;0.231
18:30;0.018
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
