 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.023
09:30;0.046
09:45;0.176
10:00;0.161
10:15;1.881
10:30;2.565
10:45;2.888
11:00;2.261
11:15;3.220
11:30;0.848
11:45;0.319
12:00;0.331
12:15;0.502
12:30;1.690
12:45;1.206
13:00;1.477
13:15;2.124
13:30;0.986
13:45;0.958
14:00;1.658
14:15;0.483
14:30;1.829
14:45;0.947
15:00;1.094
15:15;2.612
15:30;2.446
15:45;1.827
16:00;0.337
16:15;0.130
16:30;0.097
16:45;0.035
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
