 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;
09:00;0.000
09:15;0.033
09:30;0.107
09:45;0.147
10:00;0.182
10:15;0.314
10:30;0.451
10:45;0.529
11:00;1.168
11:15;2.019
11:30;2.151
11:45;3.445
12:00;3.412
12:15;3.194
12:30;1.114
12:45;1.355
13:00;1.625
13:15;1.570
13:30;2.833
13:45;2.371
14:00;2.870
14:15;3.462
14:30;3.630
14:45;1.529
15:00;2.664
15:15;2.636
15:30;0.981
15:45;1.709
16:00;0.838
16:15;0.132
16:30;0.067
16:45;0.016
17:00;0.000
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
