 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.046
07:15;0.106
07:30;0.208
07:45;0.418
08:00;0.890
08:15;1.347
08:30;1.776
08:45;2.210
09:00;2.617
09:15;3.106
09:30;3.466
09:45;3.788
10:00;4.235
10:15;4.654
10:30;4.829
10:45;5.013
11:00;5.013
11:15;4.997
11:30;5.012
11:45;5.016
12:00;5.020
12:15;5.031
12:30;5.039
12:45;5.038
13:00;5.036
13:15;5.033
13:30;5.029
13:45;5.027
14:00;5.026
14:15;5.024
14:30;5.016
14:45;4.993
15:00;4.822
15:15;4.564
15:30;4.247
15:45;3.900
16:00;3.491
16:15;3.085
16:30;2.552
16:45;2.169
17:00;1.738
17:15;1.326
17:30;0.958
17:45;0.664
18:00;0.421
18:15;0.305
18:30;0.228
18:45;0.141
19:00;0.063
19:15;0.009
19:30;0.000
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
