 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;0.000
07:00;0.000
07:15;0.025
07:30;0.066
07:45;0.099
08:00;0.250
08:15;0.468
08:30;0.682
08:45;1.097
09:00;1.317
09:15;1.915
09:30;2.658
09:45;3.077
10:00;1.784
10:15;1.156
10:30;1.225
10:45;1.264
11:00;1.288
11:15;2.175
11:30;2.494
11:45;3.490
12:00;1.501
12:15;2.262
12:30;1.153
12:45;1.460
13:00;2.426
13:15;3.083
13:30;2.797
13:45;4.057
14:00;3.045
14:15;3.510
14:30;2.557
14:45;2.965
15:00;4.211
15:15;4.903
15:30;4.375
15:45;3.797
16:00;2.981
16:15;3.127
16:30;3.978
16:45;2.326
17:00;2.328
17:15;1.650
17:30;1.512
17:45;1.716
18:00;0.929
18:15;0.585
18:30;0.892
18:45;1.132
19:00;0.820
19:15;0.432
19:30;0.289
19:45;0.330
20:00;0.253
20:15;0.205
20:30;0.186
20:45;0.063
21:00;0.002
21:15;0.000
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
