 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;0.000
07:30;0.029
07:45;0.073
08:00;0.093
08:15;0.248
08:30;0.393
08:45;0.344
09:00;0.343
09:15;0.575
09:30;0.676
09:45;0.620
10:00;0.970
10:15;0.859
10:30;0.683
10:45;0.812
11:00;0.812
11:15;0.888
11:30;0.968
11:45;1.153
12:00;1.198
12:15;1.331
12:30;1.443
12:45;3.312
13:00;4.249
13:15;2.734
13:30;2.470
13:45;2.287
14:00;3.895
14:15;2.937
14:30;2.812
14:45;2.116
15:00;2.410
15:15;4.675
15:30;4.636
15:45;2.347
16:00;2.543
16:15;2.439
16:30;2.398
16:45;2.409
17:00;1.525
17:15;1.420
17:30;1.314
17:45;1.188
18:00;0.995
18:15;0.903
18:30;0.775
18:45;0.625
19:00;0.534
19:15;0.443
19:30;0.393
19:45;0.375
20:00;0.295
20:15;0.188
20:30;0.096
20:45;0.016
21:00;0.000
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
