 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.000
09:15;0.040
09:30;0.073
09:45;0.132
10:00;0.199
10:15;0.243
10:30;0.306
10:45;0.378
11:00;0.487
11:15;0.747
11:30;0.933
11:45;1.213
12:00;0.867
12:15;0.819
12:30;0.838
12:45;1.016
13:00;0.981
13:15;0.834
13:30;0.858
13:45;1.002
14:00;1.063
14:15;0.980
14:30;0.873
14:45;0.582
15:00;0.463
15:15;0.443
15:30;0.332
15:45;0.256
16:00;0.250
16:15;0.214
16:30;0.135
16:45;0.089
17:00;0.050
17:15;0.025
17:30;0.001
17:45;0.000
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
