 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;0.000
06:30;0.028
06:45;0.106
07:00;0.157
07:15;0.230
07:30;0.330
07:45;0.419
08:00;0.548
08:15;0.706
08:30;1.050
08:45;1.285
09:00;1.994
09:15;2.317
09:30;2.631
09:45;2.230
10:00;2.438
10:15;3.875
10:30;3.785
10:45;3.301
11:00;4.887
11:15;4.332
11:30;4.075
11:45;3.939
12:00;4.884
12:15;3.133
12:30;4.121
12:45;4.847
13:00;4.985
13:15;4.630
13:30;2.767
13:45;3.461
14:00;2.619
14:15;3.879
14:30;4.124
14:45;3.714
15:00;3.918
15:15;4.896
15:30;5.045
15:45;5.045
16:00;5.030
16:15;4.691
16:30;4.431
16:45;3.824
17:00;3.643
17:15;3.083
17:30;2.692
17:45;2.414
18:00;1.935
18:15;1.293
18:30;1.272
18:45;0.898
19:00;0.579
19:15;0.435
19:30;0.383
19:45;0.349
20:00;0.299
20:15;0.255
20:30;0.192
20:45;0.149
21:00;0.096
21:15;0.053
21:30;0.011
21:45;0.000
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
