 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.006
09:00;0.056
09:15;0.122
09:30;0.281
09:45;0.554
10:00;0.626
10:15;1.047
10:30;1.796
10:45;1.637
11:00;1.799
11:15;2.310
11:30;2.403
11:45;2.020
12:00;2.425
12:15;2.883
12:30;3.394
12:45;2.545
13:00;2.187
13:15;1.140
13:30;0.904
13:45;1.028
14:00;1.046
14:15;0.585
14:30;0.653
14:45;0.480
15:00;0.467
15:15;0.293
15:30;0.289
15:45;0.216
16:00;0.124
16:15;0.045
16:30;0.031
16:45;0.009
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
