 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;0.000
07:45;0.000
08:00;0.011
08:15;0.074
08:30;0.183
08:45;0.341
09:00;0.512
09:15;0.662
09:30;0.689
09:45;0.710
10:00;0.964
10:15;1.353
10:30;1.252
10:45;1.154
11:00;1.392
11:15;1.464
11:30;2.106
11:45;2.713
12:00;2.818
12:15;2.632
12:30;2.312
12:45;1.938
13:00;1.798
13:15;1.829
13:30;2.111
13:45;3.223
14:00;3.888
14:15;3.595
14:30;3.301
14:45;2.609
15:00;1.936
15:15;1.761
15:30;1.217
15:45;1.178
16:00;1.366
16:15;0.849
16:30;0.628
16:45;0.494
17:00;0.453
17:15;0.334
17:30;0.227
17:45;0.159
18:00;0.125
18:15;0.061
18:30;0.009
18:45;0.000
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
