 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;0.000
08:15;0.000
08:30;0.009
08:45;0.085
09:00;0.213
09:15;0.808
09:30;0.438
09:45;0.518
10:00;2.928
10:15;3.772
10:30;4.218
10:45;4.489
11:00;4.881
11:15;3.556
11:30;2.731
11:45;2.735
12:00;4.230
12:15;1.272
12:30;0.800
12:45;0.856
13:00;0.916
13:15;4.330
13:30;2.560
13:45;2.357
14:00;4.256
14:15;0.480
14:30;0.423
14:45;1.724
15:00;2.774
15:15;1.169
15:30;2.852
15:45;0.842
16:00;2.068
16:15;1.683
16:30;0.897
16:45;0.936
17:00;0.272
17:15;0.192
17:30;0.118
17:45;0.068
18:00;0.023
18:15;0.000
18:30;0.000
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
