 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;0.000
08:30;0.001
08:45;0.082
09:00;0.168
09:15;0.491
09:30;1.154
09:45;1.255
10:00;1.940
10:15;2.508
10:30;3.329
10:45;3.420
11:00;2.294
11:15;1.581
11:30;1.974
11:45;3.258
12:00;4.859
12:15;2.593
12:30;3.261
12:45;4.346
13:00;2.559
13:15;3.215
13:30;2.670
13:45;1.106
14:00;2.162
14:15;3.413
14:30;3.276
14:45;2.075
15:00;2.622
15:15;2.226
15:30;1.323
15:45;1.019
16:00;1.369
16:15;1.004
16:30;1.220
16:45;0.725
17:00;0.387
17:15;0.270
17:30;0.217
17:45;0.187
18:00;0.074
18:15;0.043
18:30;0.013
18:45;0.000
19:00;0.000
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
