 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;
08:45;0.000
09:00;0.010
09:15;0.045
09:30;0.077
09:45;0.201
10:00;0.428
10:15;1.992
10:30;3.283
10:45;1.927
11:00;1.275
11:15;1.285
11:30;0.947
11:45;1.081
12:00;1.379
12:15;1.571
12:30;1.570
12:45;1.588
13:00;4.396
13:15;3.497
13:30;3.837
13:45;3.012
14:00;2.545
14:15;2.319
14:30;2.936
14:45;1.086
15:00;0.496
15:15;0.480
15:30;0.377
15:45;0.227
16:00;0.109
16:15;0.024
16:30;0.026
16:45;0.011
17:00;0.000
17:15;
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
