 ;Tribout Peter Brugge / Power / Mean Values  [kW]0
00:15;
00:30;
00:45;
01:00;
01:15;
01:30;
01:45;
02:00;
02:15;
02:30;
02:45;
03:00;
03:15;
03:30;
03:45;
04:00;
04:15;
04:30;
04:45;
05:00;
05:15;
05:30;
05:45;
06:00;
06:15;
06:30;
06:45;
07:00;
07:15;
07:30;
07:45;
08:00;
08:15;
08:30;0.000
08:45;0.005
09:00;0.093
09:15;0.198
09:30;0.226
09:45;0.300
10:00;0.620
10:15;0.479
10:30;0.535
10:45;0.733
11:00;0.405
11:15;0.405
11:30;0.563
11:45;0.311
12:00;0.420
12:15;0.666
12:30;1.131
12:45;2.339
13:00;3.766
13:15;1.487
13:30;1.048
13:45;1.106
14:00;1.110
14:15;0.891
14:30;0.715
14:45;1.053
15:00;1.619
15:15;0.727
15:30;0.492
15:45;0.536
16:00;0.590
16:15;0.394
16:30;0.298
16:45;0.141
17:00;0.004
17:15;0.000
17:30;
17:45;
18:00;
18:15;
18:30;
18:45;
19:00;
19:15;
19:30;
19:45;
20:00;
20:15;
20:30;
20:45;
21:00;
21:15;
21:30;
21:45;
22:00;
22:15;
22:30;
22:45;
23:00;
23:15;
23:30;
23:45;
00:00;
